ts,close_ts,exchange,market_type,symbol,display_symbol,timeframe,open,high,low,close,volume,quote_volume,trade_count,taker_buy_base_volume,taker_buy_quote_volume,is_closed,source
2025-10-11 00:00:00+00:00,2025-10-11 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,112715.0,113300.1,109501.0,110579.1,163671.59,18268163074.1344,4650728,73785.149,8236139351.9447,True,binance_fapi_klines
2025-10-12 00:00:00+00:00,2025-10-12 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,110579.1,115730.3,109509.3,114894.4,217928.037,24571794294.0169,5262712,108538.204,12235618148.2385,True,binance_fapi_klines
2025-10-13 00:00:00+00:00,2025-10-13 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,114894.5,115912.0,113600.5,115111.9,195996.783,22509504374.6067,4656609,95694.249,10990429088.4873,True,binance_fapi_klines
2025-10-14 00:00:00+00:00,2025-10-14 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,115112.0,115360.2,109802.0,112983.8,259244.496,29101159307.8663,5960214,125148.573,14046611774.7067,True,binance_fapi_klines
2025-10-15 00:00:00+00:00,2025-10-15 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,112983.9,113576.1,110096.9,110699.0,131777.09,14722103584.389,4671881,64776.533,7236639640.3854,True,binance_fapi_klines
2025-10-16 00:00:00+00:00,2025-10-16 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,110699.1,111960.0,107350.0,108129.4,193544.785,21245415629.6721,6043222,93640.906,10281726978.3518,True,binance_fapi_klines
2025-10-17 00:00:00+00:00,2025-10-17 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,108129.4,109199.8,103470.0,106378.6,242789.692,25744733284.1127,6936137,119199.822,12639240551.2269,True,binance_fapi_klines
2025-10-18 00:00:00+00:00,2025-10-18 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,106378.5,107452.6,106270.0,107117.5,68509.903,7319254840.618,2088885,32310.238,3452403390.3112,True,binance_fapi_klines
2025-10-19 00:00:00+00:00,2025-10-19 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,107117.5,109399.9,106055.8,108586.2,113473.72,12227415542.3371,3182090,57315.999,6175714778.1457,True,binance_fapi_klines
2025-10-20 00:00:00+00:00,2025-10-20 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,108586.2,111650.0,107377.2,110469.9,139646.949,15403876134.7218,4408575,68490.715,7554196161.5017,True,binance_fapi_klines
2025-10-21 00:00:00+00:00,2025-10-21 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,110469.9,113940.0,107400.0,108253.7,241127.426,26588100130.4652,6899664,118319.639,13041681888.7929,True,binance_fapi_klines
2025-10-22 00:00:00+00:00,2025-10-22 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,108253.8,109160.0,106360.3,107532.0,180893.983,19528248919.2056,5662544,92821.336,10022954942.1996,True,binance_fapi_klines
2025-10-23 00:00:00+00:00,2025-10-23 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,107532.1,111240.0,107462.9,110025.9,129640.717,14194391374.774,4205445,63778.257,6983205780.052,True,binance_fapi_klines
2025-10-24 00:00:00+00:00,2025-10-24 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,110026.0,112086.0,109650.0,110965.4,110759.532,12266995720.6384,3645127,54797.291,6069600111.8771,True,binance_fapi_klines
2025-10-25 00:00:00+00:00,2025-10-25 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,110965.4,111903.9,110600.5,111589.4,45269.483,5042907497.6125,1390771,22111.032,2463343649.894,True,binance_fapi_klines
2025-10-26 00:00:00+00:00,2025-10-26 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,111589.4,115521.7,111200.0,114497.8,97335.387,11025832161.8245,2690149,50148.489,5681747977.3664,True,binance_fapi_klines
2025-10-27 00:00:00+00:00,2025-10-27 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,114497.9,116380.2,113792.4,114064.1,118611.612,13655124505.5205,3606096,57954.035,6673490539.723,True,binance_fapi_klines
2025-10-28 00:00:00+00:00,2025-10-28 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,114064.2,116074.3,112121.4,112833.5,131088.84,14968353132.7899,3953418,64663.1,7384670851.876,True,binance_fapi_klines
2025-10-29 00:00:00+00:00,2025-10-29 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,112833.5,113593.0,109026.4,109985.6,163920.866,18302671178.4635,4943718,78716.735,8791661211.2841,True,binance_fapi_klines
2025-10-30 00:00:00+00:00,2025-10-30 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,109985.6,111565.1,106200.0,108263.5,205753.644,22369109428.5478,6330320,100086.671,10882242367.716,True,binance_fapi_klines
2025-10-31 00:00:00+00:00,2025-10-31 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,108263.6,111233.0,108226.6,109557.3,152063.776,16683797487.54,4790937,78106.793,8570620336.7303,True,binance_fapi_klines
2025-11-01 00:00:00+00:00,2025-11-01 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,109557.2,110557.0,109351.5,110047.2,41614.221,4579668770.1899,1492868,21133.219,2325832045.6377,True,binance_fapi_klines
2025-11-02 00:00:00+00:00,2025-11-02 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,110047.3,111216.0,109368.9,110494.9,61109.173,6744087828.2275,2070247,29327.591,3237152488.591,True,binance_fapi_klines
2025-11-03 00:00:00+00:00,2025-11-03 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,110494.9,110711.0,105300.0,106544.0,174258.047,18689862800.3629,5811945,85160.531,9132874748.491,True,binance_fapi_klines
2025-11-04 00:00:00+00:00,2025-11-04 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,106544.0,107271.9,98888.8,101450.3,281742.16,28973193334.5977,8565646,135745.298,13963735714.4083,True,binance_fapi_klines
2025-11-05 00:00:00+00:00,2025-11-05 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,101450.2,104497.6,98909.7,103837.0,167770.094,17127717826.9393,6086022,85269.272,8705829237.4525,True,binance_fapi_klines
2025-11-06 00:00:00+00:00,2025-11-06 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,103837.0,104210.2,100238.4,101305.6,145029.821,14822272935.6669,5320926,72992.587,7459084026.7504,True,binance_fapi_klines
2025-11-07 00:00:00+00:00,2025-11-07 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,101305.6,104070.7,99200.0,103305.2,163967.458,16618226412.9992,5603055,80661.296,8177204667.1575,True,binance_fapi_klines
2025-11-08 00:00:00+00:00,2025-11-08 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,103305.3,103373.8,101400.1,102269.3,70691.949,7229449979.504,2559208,33026.898,3377832915.0343,True,binance_fapi_klines
2025-11-09 00:00:00+00:00,2025-11-09 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,102269.3,105440.0,101300.0,104670.6,92367.67,9539326599.9635,3231981,48113.344,4969753127.3583,True,binance_fapi_klines
2025-11-10 00:00:00+00:00,2025-11-10 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,104670.7,106666.0,104205.9,105966.3,120403.538,12736544297.3328,4212652,58544.195,6193456036.5697,True,binance_fapi_klines
2025-11-11 00:00:00+00:00,2025-11-11 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,105966.3,107473.7,102400.0,103005.8,132603.774,13877840027.7205,4760215,64447.961,6747067917.6145,True,binance_fapi_klines
2025-11-12 00:00:00+00:00,2025-11-12 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,103005.8,105297.0,100711.0,101605.8,140876.276,14516821988.2784,4703500,69539.37,7165597522.8057,True,binance_fapi_klines
2025-11-13 00:00:00+00:00,2025-11-13 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,101605.8,104024.6,97959.0,99654.3,236046.799,23845056328.8644,7282484,117795.946,11901855797.975,True,binance_fapi_klines
2025-11-14 00:00:00+00:00,2025-11-14 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,99654.3,99862.8,93955.0,94544.9,287072.783,27699919078.6639,9131756,135755.023,13096421781.0165,True,binance_fapi_klines
2025-11-15 00:00:00+00:00,2025-11-15 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,94544.9,96800.0,94523.9,95560.3,90220.319,8648839692.4375,3291291,47203.247,4524772600.933,True,binance_fapi_klines
2025-11-16 00:00:00+00:00,2025-11-16 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,95560.4,96600.0,92922.8,94221.7,135749.509,12858824611.9057,4603648,65150.48,6173742396.4806,True,binance_fapi_klines
2025-11-17 00:00:00+00:00,2025-11-17 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,94221.7,96012.2,91250.0,92169.7,205161.285,19251468313.7895,6449728,98027.621,9200451323.276,True,binance_fapi_klines
2025-11-18 00:00:00+00:00,2025-11-18 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,92169.8,93799.1,89012.0,92916.9,232691.156,21287650102.1971,7177907,113786.482,10415481419.4653,True,binance_fapi_klines
2025-11-19 00:00:00+00:00,2025-11-19 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,92916.8,92944.8,88564.4,91508.9,226438.45,20531646468.1953,6320482,111594.868,10117818980.8015,True,binance_fapi_klines
2025-11-20 00:00:00+00:00,2025-11-20 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,91509.0,93150.0,86066.6,86601.3,276513.027,24710128018.0412,7702513,133430.073,11927440607.5741,True,binance_fapi_klines
2025-11-21 00:00:00+00:00,2025-11-21 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,86601.4,87465.4,80600.0,85093.5,449804.324,37766204535.2064,12106325,213915.687,17962180053.0172,True,binance_fapi_klines
2025-11-22 00:00:00+00:00,2025-11-22 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,85093.6,85599.9,83456.0,84689.4,94197.055,7944941195.9623,3300973,46882.408,3954513677.7838,True,binance_fapi_klines
2025-11-23 00:00:00+00:00,2025-11-23 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,84689.4,88100.0,84622.0,86807.7,138930.073,12021965924.515,3866798,69195.248,5988281050.7283,True,binance_fapi_klines
2025-11-24 00:00:00+00:00,2025-11-24 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,86807.6,89177.3,85226.4,88247.1,211113.332,18390268446.5396,5760868,103430.099,9011124358.8684,True,binance_fapi_klines
2025-11-25 00:00:00+00:00,2025-11-25 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,88247.1,88477.6,86061.1,87324.1,149637.655,13058119938.8809,3934906,72724.94,6347967246.0369,True,binance_fapi_klines
2025-11-26 00:00:00+00:00,2025-11-26 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,87324.1,90655.4,86260.9,90438.1,159146.533,14035931374.2226,3774838,77838.103,6867895385.2314,True,binance_fapi_klines
2025-11-27 00:00:00+00:00,2025-11-27 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,90438.0,91931.9,90024.4,91292.2,113685.232,10363381065.7595,2798316,55922.73,5097906484.5603,True,binance_fapi_klines
2025-11-28 00:00:00+00:00,2025-11-28 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,91292.2,93080.0,90155.0,90847.8,146920.347,13439159085.5929,3370293,74510.662,6816775836.8546,True,binance_fapi_klines
2025-11-29 00:00:00+00:00,2025-11-29 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,90847.8,91130.0,90092.7,90765.0,54196.679,4912678291.2122,1422265,26455.92,2398702136.5294,True,binance_fapi_klines
2025-11-30 00:00:00+00:00,2025-11-30 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,90764.9,91934.4,90300.0,90320.6,66139.718,6030481989.374,1670692,33556.305,3060587530.4573,True,binance_fapi_klines
2025-12-01 00:00:00+00:00,2025-12-01 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,90320.5,90396.9,83786.0,86241.6,296847.166,25577924246.4796,6767987,147776.477,12724515613.2848,True,binance_fapi_klines
2025-12-02 00:00:00+00:00,2025-12-02 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,86241.5,92273.2,86140.1,91249.1,228101.165,20398018617.2761,5320367,115973.46,10368494171.1987,True,binance_fapi_klines
2025-12-03 00:00:00+00:00,2025-12-03 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,91249.1,94185.0,90954.8,93376.7,201298.317,18675815044.3044,5434938,101728.674,9440036623.0458,True,binance_fapi_klines
2025-12-04 00:00:00+00:00,2025-12-04 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,93376.8,94040.0,90822.5,92034.7,146772.427,13597441409.6919,4163902,71951.305,6667329541.1233,True,binance_fapi_klines
2025-12-05 00:00:00+00:00,2025-12-05 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,92034.7,92665.5,87976.3,89288.5,179125.057,16166343889.0462,4515304,88584.311,7995926556.4131,True,binance_fapi_klines
2025-12-06 00:00:00+00:00,2025-12-06 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,89288.6,90257.3,88870.1,89197.1,56826.867,5087173918.7945,1591701,27767.199,2486142416.4378,True,binance_fapi_klines
2025-12-07 00:00:00+00:00,2025-12-07 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,89197.1,91722.0,87688.0,90345.4,129592.005,11615722866.7767,3338858,66100.06,5924783029.4539,True,binance_fapi_klines
2025-12-08 00:00:00+00:00,2025-12-08 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,90345.4,92262.6,89553.8,90610.8,152474.739,13851183299.0389,4053719,75932.69,6898494855.9569,True,binance_fapi_klines
2025-12-09 00:00:00+00:00,2025-12-09 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,90610.8,94555.0,89368.9,92638.4,181930.263,16746767484.4678,4479556,91703.897,8446337566.9607,True,binance_fapi_klines
2025-12-10 00:00:00+00:00,2025-12-10 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,92638.3,94443.7,91520.0,91977.5,160488.78,14848606099.6705,4232140,78008.191,7219031219.0209,True,binance_fapi_klines
2025-12-11 00:00:00+00:00,2025-12-11 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,91977.5,93547.3,89200.0,92477.5,191148.068,17359221855.9521,4805321,94016.625,8539381998.8038,True,binance_fapi_klines
2025-12-12 00:00:00+00:00,2025-12-12 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,92477.6,92719.0,89429.0,90229.6,144844.11,13200125050.1882,3756406,70171.626,6394111063.2565,True,binance_fapi_klines
2025-12-13 00:00:00+00:00,2025-12-13 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,90229.7,90599.0,89711.9,90191.3,36237.733,3269571102.3341,932723,17479.46,1577183376.2897,True,binance_fapi_klines
2025-12-14 00:00:00+00:00,2025-12-14 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,90191.3,90440.0,87504.3,88118.8,92086.654,8202472245.4301,2328828,42720.264,3805644073.4884,True,binance_fapi_klines
2025-12-15 00:00:00+00:00,2025-12-15 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,88118.8,89972.4,85073.0,86389.9,194216.045,17011925792.4325,4934375,94430.912,8272115736.1914,True,binance_fapi_klines
2025-12-16 00:00:00+00:00,2025-12-16 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,86390.0,88143.9,85226.0,87826.3,142225.048,12361523043.7964,4227432,70313.06,6113438681.8917,True,binance_fapi_klines
2025-12-17 00:00:00+00:00,2025-12-17 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,87826.3,90363.2,85261.3,86201.6,208646.748,18228465804.6213,5781931,105691.482,9233349207.3885,True,binance_fapi_klines
2025-12-18 00:00:00+00:00,2025-12-18 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,86201.6,89447.9,84408.6,85469.7,229573.679,19944082984.3968,6086801,114728.003,9969623749.2985,True,binance_fapi_klines
2025-12-19 00:00:00+00:00,2025-12-19 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,85469.8,89374.6,85062.7,88100.0,178284.494,15617337797.6527,5034312,90542.953,7932688826.5974,True,binance_fapi_klines
2025-12-20 00:00:00+00:00,2025-12-20 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,88100.0,88551.8,87698.5,88320.8,35973.848,3171782778.2374,923871,18260.294,1610228535.3512,True,binance_fapi_klines
2025-12-21 00:00:00+00:00,2025-12-21 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,88320.7,89050.0,87548.5,88621.3,67624.388,5968133891.8196,1874966,32712.868,2887602454.755,True,binance_fapi_klines
2025-12-22 00:00:00+00:00,2025-12-22 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,88621.3,90599.0,87845.0,88581.5,154693.469,13801598552.2526,4180747,77898.364,6951347714.1261,True,binance_fapi_klines
2025-12-23 00:00:00+00:00,2025-12-23 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,88581.5,88904.9,86536.0,87463.0,133657.948,11714876769.2463,3476009,64852.617,5685542045.1042,True,binance_fapi_klines
2025-12-24 00:00:00+00:00,2025-12-24 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,87463.1,88033.3,86355.0,87627.3,81543.508,7107553239.5379,2265487,40807.967,3557644789.4852,True,binance_fapi_klines
2025-12-25 00:00:00+00:00,2025-12-25 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,87627.4,88594.0,86902.1,87182.8,57796.252,5072600548.9633,1544627,27827.13,2442856595.0364,True,binance_fapi_klines
2025-12-26 00:00:00+00:00,2025-12-26 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,87182.8,89557.6,86619.9,87318.2,149971.737,13204732310.098,3606967,76191.941,6707636492.3797,True,binance_fapi_klines
2025-12-27 00:00:00+00:00,2025-12-27 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,87318.3,87956.9,87203.0,87829.4,27294.109,2388675294.68,702865,13546.965,1185724776.1208,True,binance_fapi_klines
2025-12-28 00:00:00+00:00,2025-12-28 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,87829.5,88078.3,87402.6,87920.5,37359.964,3278205503.957,886145,19229.166,1687448428.5795,True,binance_fapi_klines
2025-12-29 00:00:00+00:00,2025-12-29 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,87920.4,90373.4,86760.0,87203.3,190004.209,16787751031.7945,3903591,95283.174,8416033696.7515,True,binance_fapi_klines
2025-12-30 00:00:00+00:00,2025-12-30 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,87203.2,89355.0,86789.0,88455.3,126745.26,11172280215.5508,2751660,62853.527,5540336897.8115,True,binance_fapi_klines
2025-12-31 00:00:00+00:00,2025-12-31 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,88455.2,89192.8,87189.2,87608.2,96768.357,8534611355.54,2111873,48482.035,4275528251.6157,True,binance_fapi_klines
2026-01-01 00:00:00+00:00,2026-01-01 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,87608.3,88881.4,87508.4,88800.0,47941.303,4221684071.5216,1056983,24309.438,2140634699.0434,True,binance_fapi_klines
2026-01-02 00:00:00+00:00,2026-01-02 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,88800.0,90945.1,88324.4,89951.4,176662.448,15818436364.5132,3761821,88056.87,7886732816.1324,True,binance_fapi_klines
2026-01-03 00:00:00+00:00,2026-01-03 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,89951.5,90716.9,89261.2,90595.8,56891.269,5120704164.6601,1281323,29015.764,2611863035.041,True,binance_fapi_klines
2026-01-04 00:00:00+00:00,2026-01-04 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,90595.8,91779.7,90595.7,91497.1,73773.029,6733223160.202,1754310,37402.277,3413859398.8546,True,binance_fapi_klines
2026-01-05 00:00:00+00:00,2026-01-05 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,91497.2,94760.3,91476.5,93822.4,189416.312,17646171283.7405,4067261,97059.465,9042581525.8039,True,binance_fapi_klines
2026-01-06 00:00:00+00:00,2026-01-06 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,93822.3,94415.4,91209.0,93708.0,187443.05,17445560806.7759,3608826,94232.226,8770892721.2898,True,binance_fapi_klines
2026-01-07 00:00:00+00:00,2026-01-07 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,93708.1,93708.1,90634.1,91328.0,148986.85,13680092151.8126,3128555,73299.714,6727596648.7552,True,binance_fapi_klines
2026-01-08 00:00:00+00:00,2026-01-08 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,91328.1,91666.0,89242.0,91059.8,168475.944,15234838673.2306,3683287,84435.026,7635322062.942,True,binance_fapi_klines
2026-01-09 00:00:00+00:00,2026-01-09 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,91059.8,91999.0,89632.8,90603.6,140394.677,12741216614.7338,3331017,69989.001,6352106377.4189,True,binance_fapi_klines
2026-01-10 00:00:00+00:00,2026-01-10 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,90603.7,90800.0,90351.6,90469.6,25270.741,2289227865.1467,599781,12020.536,1088926580.3011,True,binance_fapi_klines
2026-01-11 00:00:00+00:00,2026-01-11 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,90469.7,91252.5,90175.3,90964.4,43544.382,3951590389.4878,1038354,21293.365,1932532329.091,True,binance_fapi_klines
2026-01-12 00:00:00+00:00,2026-01-12 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,90964.4,92488.0,90066.0,91252.6,169237.383,15460787326.0671,3781380,82912.104,7572852155.4257,True,binance_fapi_klines
2026-01-13 00:00:00+00:00,2026-01-13 23:59:59.999000+00:00,binance,um_futures,BTCUSDT,BTC/USDT:USDT,1d,91252.5,96863.7,91011.0,95375.2,200545.918,18702759214.6813,4318052,105695.435,9864317696.0591,True,binance_fapi_klines
