ts,sizing_model,symbol,display_symbol,close,prev20_high,prev10_low,realized_vol20_ann,is_long_after_close,position_after_close,action,equity_gross,equity_net
2025-11-27 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,91292.2,107473.7,80600.0,0.46285259992469036,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-11-28 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,90847.8,107473.7,80600.0,0.45412312805310084,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-11-29 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,90765.0,107473.7,80600.0,0.4537547826078533,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-11-30 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,90320.6,107473.7,80600.0,0.43526610391541937,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-01 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,86241.6,107473.7,80600.0,0.42677101868297107,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-02 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,91249.1,105297.0,83456.0,0.44826499911885603,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-03 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,93376.7,104024.6,83786.0,0.5299963672727053,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-04 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,92034.7,99862.8,83786.0,0.539150761461168,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-05 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,89288.5,96800.0,83786.0,0.49687123573755104,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-06 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,89197.1,96600.0,83786.0,0.5085271065105654,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-07 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,90345.4,96012.2,83786.0,0.5061715837105122,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-08 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,90610.8,94185.0,83786.0,0.502320246837736,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-09 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,92638.4,94185.0,83786.0,0.5010680205426016,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-10 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,91977.5,94555.0,83786.0,0.5062289434632871,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-11 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,92477.5,94555.0,83786.0,0.4451792026034137,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-12 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,90229.6,94555.0,86140.1,0.4353725211426433,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-13 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,90191.3,94555.0,87688.0,0.4510277451562018,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-14 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,88118.8,94555.0,87688.0,0.4406149806946703,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-15 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,86389.9,94555.0,87504.3,0.44810155297676885,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-16 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,87826.3,94555.0,85073.0,0.4539572800417979,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-17 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,86201.6,94555.0,85073.0,0.4317395406025293,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-18 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,85469.7,94555.0,85073.0,0.43496967337487746,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-19 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,88100.0,94555.0,84408.6,0.4356045838840253,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-20 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,88320.8,94555.0,84408.6,0.458682247192311,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-21 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,88621.3,94555.0,84408.6,0.4586316773502093,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-22 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,88581.5,94555.0,84408.6,0.41312509519536783,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-23 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,87463.0,94555.0,84408.6,0.32577950814313816,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-24 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,87627.3,94555.0,84408.6,0.3092679020449937,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-25 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,87182.8,94555.0,84408.6,0.30570041050394864,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-26 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,87318.2,94555.0,84408.6,0.2801065359268356,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-27 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,87829.4,94555.0,84408.6,0.2803347380726474,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-28 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,87920.5,94555.0,84408.6,0.2752335589693274,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-29 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,87203.3,94555.0,85062.7,0.27478884634738654,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-30 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,88455.3,94443.7,86355.0,0.25419145245522673,0,0.0,flat,0.7828850459940738,0.7805390317722508
2025-12-31 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,87608.2,93547.3,86355.0,0.26377699802218874,0,0.0,flat,0.7828850459940738,0.7805390317722508
2026-01-01 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,88800.0,92719.0,86355.0,0.26359633990795606,0,0.0,flat,0.7828850459940738,0.7805390317722508
2026-01-02 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,89951.4,90599.0,86355.0,0.25319143570027347,0,0.0,flat,0.7828850459940738,0.7805390317722508
2026-01-03 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,90595.8,90945.1,86355.0,0.25986566586874194,0,0.0,flat,0.7828850459940738,0.7805390317722508
2026-01-04 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,91497.1,90945.1,86619.9,0.2398863614157916,1,1.0,entry_close,0.7828850459940738,0.7799536274984216
2026-01-05 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,93822.4,91779.7,86619.9,0.22258929463696242,1,1.0,hold_long,0.80278122409644,0.7997753067650002
2026-01-06 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,93708.0,94760.3,86760.0,0.23575407702397969,1,1.0,hold_long,0.8018023728622291,0.7988001207210074
2026-01-07 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,91328.0,94760.3,86760.0,0.21563354891148553,1,1.0,hold_long,0.781438160122526,0.7785121593162607
2026-01-08 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,91059.8,94760.3,86760.0,0.24494097591851627,1,1.0,hold_long,0.779143335812951,0.7762259276991376
2026-01-09 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,90603.6,94760.3,86789.0,0.2127613283398984,1,1.0,hold_long,0.7752399098247776,0.7723371176181101
2026-01-10 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,90469.6,94760.3,87189.2,0.214638501552127,1,1.0,hold_long,0.7740933533091809,0.7711948542449016
2026-01-11 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,90964.4,94760.3,87508.4,0.21474904116082086,1,1.0,hold_long,0.7783270560249812,0.7754127043722412
2026-01-12 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,91252.6,94760.3,88324.4,0.21542058178593024,1,1.0,hold_long,0.780793008172705,0.7778694230599925
2026-01-13 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,95375.2,94760.3,89242.0,0.2060365224036311,1,1.0,hold_long,0.8160675894503101,0.8130119229285674
2026-01-14 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,96907.9,96863.7,89242.0,0.27602765501515647,1,1.0,hold_long,0.8291819713268408,0.8260771995861536
2026-01-15 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,95567.3,97932.1,89242.0,0.27694937644409695,1,1.0,hold_long,0.817711272335729,0.8146494512419505
2026-01-16 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,95503.7,97932.1,89242.0,0.288618554034418,1,1.0,hold_long,0.8171670858104159,0.8141073023573531
2026-01-17 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,95107.9,97932.1,89242.0,0.28943102688042377,1,1.0,hold_long,0.8137804658934518,0.8107333632296225
2026-01-18 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,93614.0,97932.1,89242.0,0.2913960291195986,1,1.0,hold_long,0.8009980720229297,0.7979988314890549
2026-01-19 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,92589.6,97932.1,89632.8,0.29915721763702446,1,1.0,hold_long,0.7922329041529499,0.7892664837314824
2026-01-20 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,88390.6,97932.1,90066.0,0.3013096494249655,0,0.0,exit_close,0.7563046145336164,0.7529076187106681
2026-01-21 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,89411.4,97932.1,87787.2,0.36143757501215484,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-01-22 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,89518.5,97932.1,87205.5,0.3601221811135538,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-01-23 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,89558.7,97932.1,87205.5,0.35578386808333107,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-01-24 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,89180.7,97932.1,87205.5,0.3543111423490105,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-01-25 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,86628.9,97932.1,87205.5,0.35150913196272987,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-01-26 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,88300.6,97932.1,86021.7,0.34892491172389,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-01-27 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,89197.8,97932.1,86021.7,0.3626139364785091,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-01-28 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,89261.7,97932.1,86021.7,0.35168245692366035,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-01-29 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,84604.7,97932.1,86021.7,0.3516458722214085,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-01-30 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,84211.4,97932.1,83338.3,0.41454229589306646,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-01-31 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,78706.8,97932.1,81000.0,0.4145115508881392,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-01 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,76931.5,97932.1,75500.0,0.4893165596795986,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-02 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,78692.5,97932.1,75500.0,0.49149131471626595,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-03 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,75732.4,97932.1,74555.0,0.4526732678417251,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-04 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,73137.4,97155.0,72889.2,0.452983615453551,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-05 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,62868.1,95825.0,71838.0,0.4628984072162685,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-06 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,70544.5,95621.9,62233.3,0.7103844519909748,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-07 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,69254.2,95490.0,59800.0,0.9341436215460734,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-08 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,70288.1,93614.1,59800.0,0.9343168521433681,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-09 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,70110.5,92845.0,59800.0,0.9423473999672877,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-10 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,68805.3,91195.0,59800.0,0.9313648485616499,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-11 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,67054.4,91195.0,59800.0,0.9266270857394756,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-12 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,66243.1,91195.0,59800.0,0.9263951921348476,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-13 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,68821.5,90592.7,59800.0,0.9243883075492075,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-14 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,69795.4,90592.7,59800.0,0.951020503439225,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-15 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,68796.9,90592.7,59800.0,0.9539378148652896,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-16 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,68862.5,90592.7,59800.0,0.9451770460284324,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-17 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,67475.9,90592.7,65081.0,0.9419863748408422,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-18 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,66422.8,89316.8,65081.0,0.9409243239980388,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-19 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,66974.0,84697.2,65081.0,0.9242833164594032,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-20 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,67979.3,84239.5,65081.0,0.9276158897410511,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-21 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,67933.1,79396.8,65081.0,0.898959902234227,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-22 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,67613.5,79311.0,65081.0,0.8961797349613794,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-23 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,64625.8,79163.0,65595.7,0.8873041832624972,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-24 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,64031.3,76952.5,63860.0,0.892163298484344,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-25 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,67952.5,73316.3,62401.7,0.8837445968011691,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-26 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,67448.2,72300.0,62401.7,0.6916413655788763,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-27 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,65836.0,72300.0,62401.7,0.44615333078900477,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-02-28 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,66937.1,72300.0,62401.7,0.45071737338317674,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-03-01 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,65750.0,71434.9,62401.7,0.45209768170535364,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-03-02 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,68801.8,70938.5,62401.7,0.4569690460959574,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-03-03 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,68295.3,70938.5,62401.7,0.4968419583684118,0,0.0,flat,0.7563046145336164,0.7529076187106681
2026-03-04 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,72641.4,70938.5,62401.7,0.48467744120604206,1,1.0,entry_close,0.7563046145336164,0.7523429379966351
2026-03-05 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,70854.8,74046.5,62401.7,0.5485299570409548,1,1.0,hold_long,0.7377034611372646,0.7338392212039414
2026-03-06 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,68083.0,74046.5,62401.7,0.5401254295243465,1,1.0,hold_long,0.7088449158646751,0.705131842828262
2026-03-07 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,67232.1,74046.5,62979.5,0.5642023121441773,1,1.0,hold_long,0.6999857859951152,0.6963191188727582
2026-03-08 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,65934.3,74046.5,62979.5,0.5634247045268708,1,1.0,hold_long,0.6864737649060154,0.682877876482991
2026-03-09 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,68394.1,74046.5,62979.5,0.5688757034124994,1,1.0,hold_long,0.7120839278548269,0.7083538882185044
2026-03-10 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,69901.9,74046.5,62979.5,0.585907887026666,1,1.0,hold_long,0.7277823601233924,0.7239700889237678
2026-03-11 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,70150.0,74046.5,65011.0,0.5873418828261691,1,1.0,hold_long,0.7303654487597043,0.7265396468193613
2026-03-12 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,70480.1,74046.5,65234.4,0.5868685327832769,1,1.0,hold_long,0.7338022789041888,0.7299584741524344
2026-03-13 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,70895.5,74046.5,65569.2,0.584380779383037,1,1.0,hold_long,0.7381272084468086,0.7342607488393733
2026-03-14 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,71174.4,74046.5,65569.2,0.5844233730968231,1,1.0,hold_long,0.7410309707227756,0.7371493006212396
2026-03-15 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,72778.9,74046.5,65569.2,0.583520269757168,1,1.0,hold_long,0.7577361932820764,0.7537670178460675
2026-03-16 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,74846.4,74046.5,65569.2,0.5483941455895163,1,1.0,hold_long,0.7792619319180093,0.7751800003093466
2026-03-17 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,73872.4,74880.0,65569.2,0.5514457953189378,1,1.0,hold_long,0.76912114863801,0.7650923365031875
2026-03-18 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,71202.9,75998.9,65569.2,0.5034202914087351,1,1.0,hold_long,0.7413276979542747,0.7374444735354856
2026-03-19 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,69887.4,75998.9,65770.5,0.5307202386945575,1,1.0,hold_long,0.7276313936371914,0.7238199132305552
2026-03-20 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,70472.7,75998.9,68345.0,0.5259015940530942,1,1.0,hold_long,0.7337252339388174,0.7298818327641742
2026-03-21 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,68881.5,75998.9,68750.0,0.5230208389912453,1,1.0,hold_long,0.7171584840875496,0.7134018628993279
2026-03-22 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,67830.6,75998.9,68511.3,0.5270939465795833,0,0.0,exit_close,0.7062170578565935,0.701990861759369
2026-03-23 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,70865.9,75998.9,67300.0,0.4935606687187201,0,0.0,flat,0.7062170578565935,0.701990861759369
2026-03-24 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,70523.9,75998.9,67300.0,0.5284309168603827,0,0.0,flat,0.7062170578565935,0.701990861759369
2026-03-25 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,71297.5,75998.9,67300.0,0.4507169282860319,0,0.0,flat,0.7062170578565935,0.701990861759369
2026-03-26 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,68788.0,75998.9,67300.0,0.44076695272811833,0,0.0,flat,0.7062170578565935,0.701990861759369
2026-03-27 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,66364.2,75998.9,67300.0,0.4342497030140408,0,0.0,flat,0.7062170578565935,0.701990861759369
2026-03-28 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,66334.8,75998.9,65501.0,0.4578259701043634,0,0.0,flat,0.7062170578565935,0.701990861759369
2026-03-29 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,65977.9,75998.9,65501.0,0.44986327577692564,0,0.0,flat,0.7062170578565935,0.701990861759369
2026-03-30 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,66764.4,75998.9,64918.2,0.41875413595634503,0,0.0,flat,0.7062170578565935,0.701990861759369
2026-03-31 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,68241.5,75998.9,64918.2,0.40992021574571313,0,0.0,flat,0.7062170578565935,0.701990861759369
2026-04-01 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,68086.5,75998.9,64918.2,0.4223174525872442,0,0.0,flat,0.7062170578565935,0.701990861759369
2026-04-02 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,66868.5,75998.9,64918.2,0.4215107514896205,0,0.0,flat,0.7062170578565935,0.701990861759369
2026-04-03 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,66930.0,75998.9,64918.2,0.4257285556084198,0,0.0,flat,0.7062170578565935,0.701990861759369
2026-04-04 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,67271.0,75998.9,64918.2,0.42502207827643707,0,0.0,flat,0.7062170578565935,0.701990861759369
2026-04-05 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,68997.9,75998.9,64918.2,0.411313785119521,0,0.0,flat,0.7062170578565935,0.701990861759369
2026-04-06 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,68817.9,75998.9,64918.2,0.4073526196926835,0,0.0,flat,0.7062170578565935,0.701990861759369
2026-04-07 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,71890.2,74633.0,64918.2,0.4052717669043057,0,0.0,flat,0.7062170578565935,0.701990861759369
2026-04-08 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,71038.1,72743.4,64918.2,0.426036533664896,0,0.0,flat,0.7062170578565935,0.701990861759369
2026-04-09 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,71750.4,72858.5,65676.1,0.4212146532517752,0,0.0,flat,0.7062170578565935,0.701990861759369
2026-04-10 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,72917.4,73128.0,65676.1,0.42182595788759725,0,0.0,flat,0.7062170578565935,0.701990861759369
2026-04-11 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,73013.4,73450.0,65676.1,0.4124147733962554,0,0.0,flat,0.7062170578565935,0.701990861759369
2026-04-12 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,70711.1,73773.4,65676.1,0.40425705095221176,0,0.0,flat,0.7062170578565935,0.701990861759369
2026-04-13 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,74385.0,73773.4,66240.0,0.3871545346615447,1,1.0,entry_close,0.7062170578565935,0.7014643686130494
2026-04-14 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,74106.9,74870.0,66575.5,0.44502644448710754,1,1.0,hold_long,0.7035767545186904,0.6988418339499951
2026-04-15 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,74776.2,76009.0,66575.5,0.44435362919498234,1,1.0,hold_long,0.7099311415163838,0.7051534572868603
2026-04-16 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,75106.8,76009.0,67711.0,0.4118241439325144,1,1.0,hold_long,0.7130698839957464,0.7082710767029183
2026-04-17 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,77030.6,76009.0,67711.0,0.3713297508316481,1,1.0,hold_long,0.7313345929546027,0.7264128680901306
2026-04-18 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,75653.8,78300.0,70428.0,0.3787431221195936,1,1.0,hold_long,0.7182631451458111,0.713429388319929
2026-04-19 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,73758.4,78300.0,70428.0,0.39060610866217804,1,1.0,hold_long,0.7002680680272874,0.6955554142086272
2026-04-20 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,75790.1,78300.0,70458.2,0.413077195417724,1,1.0,hold_long,0.7195571880978291,0.7147147226405844
2026-04-21 00:00:00+00:00,fixed_1x,BTCUSDT,BTC/USDT:USDT,76288.2,78300.0,70458.2,0.41796446144019794,1,1.0,hold_long,0.7242861887904198,0.7194118981733687
