ts,gross_return,net_sleeve_return_before_rebalance,rebalance_turnover,rebalance_cost,net_return,gross_equity,net_equity_before_rebalance,net_equity,n_active,portfolio_scale
2026-02-10 00:00:00+00:00,0.0045734837434934445,0.004567786928772285,0.005212619466740646,7.297667253436905e-06,0.004560489261518847,1.4521483850070354,1.313589412507865,1.2771641601404369,22,0.47930511433156653
2026-02-11 00:00:00+00:00,0.0028043375350624944,0.0027653866068734463,0.004979148552611378,6.970807973655929e-06,0.0027584157988997902,1.4562206992295912,1.3172219950761452,1.2806871099375567,22,0.487218615002905
2026-02-12 00:00:00+00:00,-0.002167032330260414,-0.002180633242825306,0.005391714060717114,7.54839968500396e-06,-0.0021881816425103097,1.4530650218943664,1.3143496170055013,1.2778847339137918,22,0.4957127107008667
2026-02-13 00:00:00+00:00,-0.0072121577744238856,-0.00730247677350052,0.0038186947481399346,5.3461726473959084e-06,-0.007307822946147916,1.4425852876999676,1.3047516094550593,1.2685461785327643,22,0.5027914882617265
2026-02-14 00:00:00+00:00,0.0036153091441095443,0.0033800143809503106,0.00135350720214698,1.894910083005772e-06,0.003378119470867305,1.4478006794817473,1.3091616886585855,1.27283147907816,22,0.5044752581399901
2026-02-15 00:00:00+00:00,-0.002344012429375184,-0.002376286762224343,0.005973466430986649,8.362853003381309e-06,-0.0023846496152277246,1.4444070166937841,1.3060507450682148,1.2697962219813266,22,0.5131036185558576
2026-02-16 00:00:00+00:00,0.0020473605360104793,0.002121359617615073,0.0016457704947543967,2.3040786926561552e-06,0.002119055538922417,1.4473642386176997,1.3088213483773585,1.2724869906988188,22,0.520544151103577
2026-02-17 00:00:00+00:00,-0.0008869567390328611,-0.0008759372736285306,0.0028927623156576356,4.04986724192069e-06,-0.0008799871408704512,1.4460804891524226,1.307674902973794,1.2713672185100788,22,0.5296352197244023
2026-02-18 00:00:00+00:00,-0.0016889036474153876,-0.0017296150820322563,0.0017592708920596348,2.4629792488834885e-06,-0.0017320780612811398,1.4436381985398368,1.3054131287392154,1.2691651112430655,22,0.5382576753935723
2026-02-19 00:00:00+00:00,-0.0008736135647422549,-0.0008758929589844801,0.0019628053656037432,2.7479275118452406e-06,-0.0008786408864963253,1.4423770166270122,1.304269726571187,1.2680499708846127,22,0.5465948791515213
2026-02-20 00:00:00+00:00,1.1175148004760597e-05,-5.8985273764500895e-05,0.002038876944831878,2.854427722764629e-06,-6.183970148726552e-05,1.4423931354036517,1.3041927938643023,1.2679715550529422,22,0.5555671767522146
2026-02-21 00:00:00+00:00,0.0010723212838004816,0.0009270151571964154,0.002559816769687258,3.583743477562161e-06,0.0009234314137188532,1.4439398442623526,1.305401800352121,1.26914243981858,22,0.5650212774505691
2026-02-22 00:00:00+00:00,-0.0026960599589719004,-0.002715459172344688,0.0044832677746336445,6.2765748844871025e-06,-0.002721735747229175,1.4400468958650727,1.3018570350597596,1.2656881694718,22,0.5748557239093407
2026-02-23 00:00:00+00:00,0.0019604133619658365,0.0015677973890991573,0.006834798912890747,9.568718478047045e-06,0.0015582286706211103,1.4428699830415839,1.3038980831203064,1.267660401065537,22,0.5831803411789637
2026-02-24 00:00:00+00:00,-0.00038834698888176795,-0.000541679864181815,0.003192245770661942,4.4691440789267186e-06,-0.0005461490082607417,1.4423096488283218,1.303191787783735,1.2669680695946837,22,0.5933735037381034
2026-02-25 00:00:00+00:00,-0.009966438478056677,-0.01021557585570373,0.003931390350759472,5.50394649106326e-06,-0.010221079802194792,1.4279349584469667,1.2898789332211,1.2540182878485238,22,0.6033426278493979
2026-02-26 00:00:00+00:00,-0.009004149611939523,-0.00969800951182296,0.0013657206032528773,1.912008844554028e-06,-0.009699921520667513,1.4150776184449916,1.2773696750576218,1.2418544088709111,22,0.6010505849005817
2026-02-27 00:00:00+00:00,-0.012889419784490111,-0.01303198038872456,0.007539513681322149,1.0555319153851008e-05,-0.013042535707878411,1.3968380889932175,1.2607230185031193,1.225657478399226,22,0.6006499684090182
2026-02-28 00:00:00+00:00,-0.0112976030205664,-0.011834975676146229,0.01142715631139321,1.5998018835950494e-05,-0.011850973694982178,1.3810571667797655,1.2458023922447772,1.2111322438636585,22,0.5937033473454805
2026-03-01 00:00:00+00:00,0.002027923814172281,0.001953045126365819,0.003263690426088005,4.569166596523207e-06,0.0019484759597692956,1.3838578454970114,1.2482355005353658,1.2134921059249282,22,0.5906407144697501
2026-03-02 00:00:00+00:00,-0.0013794893212528813,-0.0014872939285324688,0.004453501037718435,6.234901452805809e-06,-0.0014935288299852746,1.3819488283770163,1.2463790074540408,1.2116797204797698,22,0.6005321950581083
2026-03-03 00:00:00+00:00,-0.0020415554166380847,-0.0022801773672199888,0.004867557012271397,6.814579817179956e-06,-0.0022869919470371687,1.3791275032609265,1.243537042250266,1.2089086187166442,22,0.6108463371882695
2026-03-04 00:00:00+00:00,0.003855539446285428,0.003616601426528246,0.006067340850373647,8.494277190523107e-06,0.003608107149337723,1.384444783751206,1.248034420091209,1.2132704905467318,22,0.621082585431173
2026-03-05 00:00:00+00:00,-0.0033523305103028305,-0.003472703797107015,0.016072126260916402,2.2500976765282963e-05,-0.003495204773872298,1.3798036672628071,1.243700366221638,1.2090298617361743,22,0.6304601764148348
2026-03-06 00:00:00+00:00,-0.006696077511887069,-0.006767706097818144,0.004619125911534384,6.466776276148138e-06,-0.006774172874094293,1.3705643949556294,1.2352833676693011,1.200839684442831,22,0.6403342405525448
2026-03-07 00:00:00+00:00,-0.00016065544749919444,-0.00021292355580458802,0.009080360109985978,1.271250415398037e-05,-0.0002256360599585684,1.3703442063194313,1.2350203467422307,1.2005687317077913,22,0.6471605859052456
2026-03-08 00:00:00+00:00,-0.0019011745842459748,-0.0021643819269299065,0.0074984636497055605,1.0497849109587785e-05,-0.002174879776039494,1.367738942742708,1.2323472910243511,1.1979576390534548,22,0.6584667633859628
2026-03-09 00:00:00+00:00,0.0012690759563390708,0.0012070939153240624,0.004829077510190061,6.760708514266086e-06,0.0012003332068097963,1.3694747073494913,1.2338348499409129,1.199395587387962,22,0.6696662020595141
2026-03-10 00:00:00+00:00,-0.005139867591612598,-0.005416316161358122,0.009801966530641967,1.3722753142898753e-05,-0.005430038914501021,1.3624357886836524,1.2271520103027311,1.1928828226745647,22,0.6810507844471355
2026-03-11 00:00:00+00:00,0.0032122264202418408,0.0028660768918779235,0.006585076349079361,9.219106888711106e-06,0.0028568577849892125,1.3668122409199452,1.2306691223222814,1.1962907192531025,22,0.6902877170172822
2026-03-12 00:00:00+00:00,0.005205152112046776,0.005237220834723686,0.009607406351229662,1.3450368891721526e-05,0.005223770465831964,1.3739267065425411,1.237114408290359,1.2025398673808858,22,0.7009879137463788
2026-03-13 00:00:00+00:00,0.003946858033330506,0.0038295305747945156,0.010023166915709585,1.4032433681993419e-05,0.0038154981411125223,1.3793494002014661,1.2418519757414257,1.2071281560094913,22,0.70951313271166
2026-03-14 00:00:00+00:00,0.003852664919554669,0.0038637208098162954,0.01044226727471977,1.4619174184607678e-05,0.0038491016356316876,1.3846635712474311,1.2466501450628091,1.2117745149692045,22,0.7199368985578353
2026-03-15 00:00:00+00:00,0.00817878185941327,0.008241301007590747,0.00679080582721615,9.50712815810261e-06,0.008231793879432644,1.39598843254534,1.2569241641594284,1.2217495930047806,22,0.7306131710482319
2026-03-16 00:00:00+00:00,0.016220764712609307,0.01615515093864407,0.014386730753586478,2.014142305502107e-05,0.01613500951558905,1.4186324324511823,1.2772299637498532,1.2414625343135797,22,0.7354029237534164
2026-03-17 00:00:00+00:00,-0.003881826247308527,-0.003912509474193574,0.019060094142118976,2.6684131798966567e-05,-0.0039391936059925406,1.4131255478396103,1.272232789415958,1.2365721730363324,22,0.7199024919400525
2026-03-18 00:00:00+00:00,-0.014966581356087855,-0.015455140252960794,0.015427891890657193,2.159904864692007e-05,-0.015476739301607714,1.3919758893615026,1.2525702532211187,1.2174340678866264,22,0.7299847102050114
2026-03-19 00:00:00+00:00,-0.00010965298327642719,-0.00016148197068933807,0.000248657290817092,3.4812020714392877e-07,-0.000161830090896482,1.3918232550525853,1.2523679857082017,1.21723705042076,22,0.7142132101092696
2026-03-20 00:00:00+00:00,-0.0003506006233619873,-0.00033444618160992807,0.002147830364035607,3.00696250964985e-06,-0.0003374531441195779,1.391335280951754,1.251949136017411,1.2168262899509565,22,0.7266923958648425
2026-03-21 00:00:00+00:00,-0.00011903254880739212,-0.00015293571595914452,0.001708495625307456,2.3918938754304383e-06,-0.00015532760983457495,1.3911696667670168,1.2517576682799498,1.2166372832317545,22,0.739378225069258
2026-03-22 00:00:00+00:00,-0.002874770456403906,-0.002928276242389649,0.0019101714916672438,2.6742400883341413e-06,-0.0029309504824779832,1.3871703733091496,1.2480921760386965,1.2130713795994656,22,0.7522983806182034
2026-03-23 00:00:00+00:00,0.0021084073117007417,0.0020562189752601867,0.0015956849731993197,2.2339589624790477e-06,0.0020539850162977075,1.3900950934668093,1.250658526853941,1.2155630100368626,22,0.7643957582337985
2026-03-24 00:00:00+00:00,0.0015127791411710316,0.0014617212352948015,0.0034433752260448133,4.8207253164627385e-06,0.0014569005099783388,1.3921980003284502,1.2524866409807458,1.217333964406096,22,0.7771972937580189
2026-03-25 00:00:00+00:00,0.002115015898825668,0.002188760207680047,0.004040098317752955,5.656137644854137e-06,0.002183104070035193,1.3951425212334583,1.2552280339011752,1.2199915311383833,22,0.7905132750410719
2026-03-26 00:00:00+00:00,-0.002077411625329892,-0.0021232156991664764,0.0045876675882792865,6.422734623591001e-06,-0.0021296384337900673,1.3922442359408558,1.2525629140335623,1.2173933902847727,22,0.8037472226679234
2026-03-27 00:00:00+00:00,0.015445704100342541,0.014683309297413037,0.0004402993920389238,6.164191488544933e-07,0.014682692878264183,1.4137484284446058,1.2709546827147862,1.2352680035463528,22,0.8171464139999733
2026-03-28 00:00:00+00:00,0.003144864357357173,0.003105812297933505,0.015721286272372157,2.200980078132102e-05,0.003083802497152184,1.4181944754874911,1.2749020293984779,1.2390773261003414,22,0.8046066017711517
2026-03-29 00:00:00+00:00,0.003364197822401352,0.003258672603526769,0.009229209390091093,1.2920893146127532e-05,0.0032457517103806417,1.4229655622536677,1.2790565177138595,1.2430990634508252,22,0.8178162517839985
2026-03-30 00:00:00+00:00,-0.00848309653561104,-0.008497627159835751,0.01025811126673911,1.4361355773434754e-05,-0.008511988515609185,1.4108944080222197,1.2681875723099694,1.2325178184989674,22,0.8312052302021407
2026-03-31 00:00:00+00:00,-0.010652111323733785,-0.010815429945171248,0.004812450000872562,6.737430001221586e-06,-0.01082216737517247,1.3958654037219336,1.2544715784643141,1.2191793043742891,22,0.8345612812574849
2026-04-01 00:00:00+00:00,-0.0031464570622586384,-0.003299204674598221,0.0049451239644328175,6.923173550205944e-06,-0.003306127848148427,1.3914733731644302,1.250332819968494,1.215148541724211,22,0.83268472174053
2026-04-02 00:00:00+00:00,0.0085071746478434,0.008487732063589963,0.007686330602494011,1.0760862843491616e-05,0.008476971200746471,1.4033108801677636,1.2609453099346994,1.225449320917036,22,0.8457513154656621
2026-04-03 00:00:00+00:00,-0.006106737540400445,-0.006428983977434858,0.010857987312393486,1.520118223735088e-05,-0.0064441851596722085,1.3947412289349908,1.2528387127407077,1.2175522985892522,22,0.8507223328661797
2026-04-04 00:00:00+00:00,-0.0026829589263253173,-0.0027589516888182355,0.012487529936614002,1.7482541911259603e-05,-0.002776434230729495,1.3909991955049057,1.249382191258375,1.2141718447097456,22,0.8596099726348435
2026-04-05 00:00:00+00:00,-0.005069174539045723,-0.005188999626537714,0.011767051646377168,1.6473872304928034e-05,-0.005205473498842642,1.3839479777992192,1.2428991475345323,1.2078515053490682,22,0.8735924085435786
2026-04-06 00:00:00+00:00,0.0017565432753466126,0.0015829780956586241,0.008463716150220839,1.1849202610309174e-05,0.001571128893048315,1.386378942313052,1.2448666296601922,1.2097491957476338,22,0.8852518715085544
2026-04-07 00:00:00+00:00,-0.017218811899361072,-0.017760497490545125,0.012261421699312498,1.7165990379037497e-05,-0.017777663480924164,1.3625071440841283,1.2227571790080491,1.188242681649314,22,0.9002305103431896
2026-04-08 00:00:00+00:00,-0.005165495100465593,-0.005615615052476506,0.011416165967487471,1.5982632354482458e-05,-0.005631597684830988,1.3554691201070124,1.2158906453880878,1.1815509769143202,22,0.8744170608867262
2026-04-09 00:00:00+00:00,0.002222942327690617,0.002052315025023161,0.006686104808874431,9.360546732424203e-06,0.002042954478290737,1.3584822497879758,1.218386036028403,1.1839648317739362,22,0.8864515913245167
2026-04-10 00:00:00+00:00,0.0008767785918676237,0.0008059684411935683,0.007684318876925084,1.0758046427695118e-05,0.0007952103947658732,1.359673337942022,1.2193680167226328,1.1849063329152,22,0.900642998725391
2026-04-11 00:00:00+00:00,-0.0004480810244444012,-0.00047073495715513667,0.00617163394934938,8.64028752908913e-06,-0.00047937524468422577,1.3590640941198473,1.2187940175715246,1.184338318151931,22,0.915971970816604
2026-04-12 00:00:00+00:00,-0.0017363564550078874,-0.0019242410099124135,0.00716887350969217,1.0036422913569038e-05,-0.0019342774328259826,1.3567042744072528,1.2164487641402777,1.1820474792702984,22,0.9319626505008868
2026-04-13 00:00:00+00:00,-0.003980575843630184,-0.004257446310493511,0.007556571633349329,1.057920028668906e-05,-0.0042680255107802,1.3513038101455974,1.2112697988374843,1.1770024704738193,22,0.9480778030145285
2026-04-14 00:00:00+00:00,-0.0005897889473361083,-0.000905166689622887,0.028024263006756443,3.923396820945902e-05,-0.0009444006578323461,1.3505068260938804,1.2101733977634304,1.1758909085664335,22,0.9629297026849237
2026-04-15 00:00:00+00:00,0.0007338759846028382,0.0006663228076274817,0.012133155803388682,1.6986418124744155e-05,0.0006493363895027376,1.3514979306205928,1.2109797638995443,1.1766544573234512,22,0.979759176099542
2026-04-16 00:00:00+00:00,0.00622902761671245,0.005847473106036043,0.007305760265005276,1.0228064371007386e-05,0.005837245041665036,1.3599164485543582,1.2180609355009009,1.1835228777202156,22,0.9964267754343066
2026-04-17 00:00:00+00:00,0.002822005412859325,0.002594168296693444,0.011096326567155534,1.5534857194017747e-05,0.0025786334394994263,1.3637541401332152,1.2212207905632182,1.1865747493891177,22,1.006413123661894
2026-04-18 00:00:00+00:00,-0.014838612984094465,-0.014894958744807679,0.01071771132791599,1.5004795859082388e-05,-0.014909963540666761,1.3435179202423218,1.2030307572694776,1.1688829631374502,22,1.0221744428671722
2026-04-19 00:00:00+00:00,-0.011677453143672054,-0.01176709365681224,0.018942832774371504,2.6519965884120106e-05,-0.01179361362269636,1.3278290526810084,1.188874581676662,1.1550976091000547,22,1.0082656396837102
2026-04-20 00:00:00+00:00,0.007990258404658763,0.007865752438140248,0.006618448408420831,9.265827771789163e-06,0.007856486610368458,1.3384387499291428,1.1982259748161281,1.164172617999618,22,1.0080324535619778
2026-04-21 00:00:00+00:00,0.006668478194408254,0.0065373334867514414,0.007582316661796859,1.0615243326515603e-05,0.006526718243424926,1.3473640995475962,1.2060591776059888,1.1717708446640118,22,1.0117171635805566
2026-04-22 00:00:00+00:00,0.0020221946969947503,0.0015334835565459092,0.012746928157647289,1.7845699420706203e-05,0.0015156378571252029,1.3500887320846224,1.2079086495230689,1.1735468249160603,22,1.0198306850248997
2026-04-23 00:00:00+00:00,0.0005373452374316444,0.0004459478592066801,0.01364583805949587,1.910417328329422e-05,0.0004268436859233859,1.350814195834918,1.208447313799441,1.174047745968411,22,1.036663863401773
2026-04-24 00:00:00+00:00,-0.0009379405128378018,-0.0011078404880279402,0.012444385880465359,1.7422140232651504e-05,-0.0011252626282605917,1.349547212475328,1.2071085469375653,1.1727266339160791,22,1.054500737280101
2026-04-25 00:00:00+00:00,-0.0013996984423526116,-0.0015232795236297541,0.014992885782005486,2.099004009480768e-05,-0.0015442695637245618,1.347658253344145,1.2052697832052168,1.1709156278687534,22,1.0729197926636378
2026-04-26 00:00:00+00:00,0.003350093202764325,0.0031063288474959365,0.012596610796941271,1.763525511571778e-05,0.0030886935923802187,1.3521730340983225,1.2090137475018023,1.1745322274657695,22,1.0915963343239201
2026-04-27 00:00:00+00:00,-0.01210695033733799,-0.012645900626472676,0.011021038242087503,1.5429453538922504e-05,-0.012661330080011598,1.3358023423270065,1.1937246797948553,1.1596610872442141,22,1.1078819914439708
2026-04-28 00:00:00+00:00,-0.0021344527788835625,-0.0026095735818911442,0.006637227933103243,9.29211910634454e-06,-0.002618865700997489,1.3329511353053873,1.1906095674064112,1.156624090598049,22,1.102895870796253
2026-04-29 00:00:00+00:00,0.0002557399398708702,-0.000142232574989139,0.00838265385448788,1.1735715396283032e-05,-0.00015396829038542202,1.333292024148581,1.1904402239418324,1.156446007164201,22,1.1218038466337819
2026-04-30 00:00:00+00:00,0.0011681565142880807,0.0011677880618024311,0.00715603178785177,1.0018444502992478e-05,0.0011577696172994387,1.3348495179120385,1.191830405823641,1.157784905215343,22,1.1411972125981675
2026-05-01 00:00:00+00:00,0.0065387544481072144,0.006474508753337604,0.004237767429208186,5.9328744008914605e-06,0.006468575878936712,1.3435777711348398,1.1995469222186401,1.165274124726216,22,1.160100877635549
2026-05-02 00:00:00+00:00,0.0013476057933920723,0.0012560474791197796,0.016989296994928585,2.3785015792900018e-05,0.0012322624633268795,1.345388384323094,1.2010536101063787,1.1667100482896022,22,1.1696578407911637
2026-05-03 00:00:00+00:00,0.003884406260945219,0.003754361707863772,0.007349409311059471,1.028917303548326e-05,0.0037440725348282886,1.3506144193865617,1.2055627997892535,1.1710782953375116,22,1.1892264431091049
2026-05-04 00:00:00+00:00,0.002141018338889546,0.002071943270772242,0.008771422942875976,1.2279992120026367e-05,0.0020596632786522157,1.353506109627237,1.2080606575197703,1.1734903222988449,22,1.20598809334226
2026-05-05 00:00:00+00:00,0.007609484663685756,0.007399078771071121,0.007442900878361452,1.0420061229706032e-05,0.007388658709841415,1.3638055936106506,1.216999193484991,1.182160841789613,22,1.2255835167947153
2026-05-06 00:00:00+00:00,0.004336459709102646,0.0038408031922128254,0.017831838625935015,2.496457407630902e-05,0.003815838618136516,1.369719681618392,1.2216734478722486,1.1866717767825627,22,1.234538229619396
2026-05-07 00:00:00+00:00,-0.008758392858763696,-0.008920865375646866,0.0057856159097385736,8.099862273634003e-06,-0.0089289652379205,1.3577231385403976,1.210775063510778,1.1760760257388498,22,1.2526566054938093
2026-05-08 00:00:00+00:00,0.009313986320510666,0.009264825924513652,0.006003041969720797,8.404258757609116e-06,0.009256421665756043,1.3703689532798038,1.2219926837079471,1.1869622813440752,22,1.2595005481989705
2026-05-09 00:00:00+00:00,-0.0014417162851894216,-0.001675147277778294,0.017962675666040304,2.5147745932456426e-05,-0.0017002950237107505,1.3683932700431423,1.2199456659903687,1.1849440952837735,22,1.2626096284117554
2026-05-10 00:00:00+00:00,0.017560986973863595,0.017524094676119144,0.007156960279569406,1.001974439139717e-05,0.017514074931727748,1.3924236064334925,1.241324109340905,1.2056972949584819,22,1.2842193823528403
2026-05-11 00:00:00+00:00,-0.006561221184619709,-0.006797717867894086,0.04063558686092565,5.688982160529591e-05,-0.006854607689499382,1.3832876071689966,1.2328859382629906,1.1974327130092508,22,1.2460596596910434
2026-05-12 00:00:00+00:00,-0.012941334874774052,-0.013271277683423063,0.01170186654170122,1.6382613158381707e-05,-0.013287660296581445,1.3653860190164977,1.2165239666243148,1.18152163389077,22,1.2576664359462735
2026-05-13 00:00:00+00:00,-0.0074692630351865155,-0.00789010679425268,0.011838754263804568,1.6574255969326397e-05,-0.007906681050222006,1.3551875916958973,1.206925462609881,1.1721797191776584,22,1.244803491207846
2026-05-14 00:00:00+00:00,0.0033799398461256134,0.003323314050055644,0.0029486070511613727,4.128049871625922e-06,0.003319186000184018,1.3597680442360454,1.2109364549571424,1.1760704016912524,22,1.255258287973202
2026-05-15 00:00:00+00:00,-0.007777333890466983,-0.008302062319181758,0.0049824563425120635,6.9754388795168886e-06,-0.008309037758061275,1.3491926741424343,1.2008831850435193,1.1662983883174616,22,1.2741178721478552
2026-05-16 00:00:00+00:00,-0.007803320398222526,-0.008049023144269524,0.013466976696359566,1.885376737490339e-05,-0.008067876911644428,1.3386644914271661,1.19121724849354,1.156888836478267,22,1.2839717112774047
2026-05-17 00:00:00+00:00,0.003417187525927871,0.0032774153452655593,0.00836921814948649,1.1716905409281087e-05,0.003265698439856278,1.3432389590286737,1.1951213621832977,1.1606668865466412,22,1.2955036411294336
2026-05-18 00:00:00+00:00,0.0018268848550199326,0.0018189805119900601,0.01458310288901693,2.04163440446237e-05,0.0017985641679454365,1.345692901939596,1.1972952646505721,1.1627544204197047,22,1.3143614020631575
2026-05-19 00:00:00+00:00,-0.00027839209003375495,-0.000381082377655644,0.004310722335358438,6.035011269501814e-06,-0.0003871173889251458,1.3453182716800813,1.1968389965243633,1.1623042979645106,22,1.3358196507281603
2026-05-20 00:00:00+00:00,0.011187014685542238,0.011165855276284688,0.004306497489801907,6.029096485722669e-06,0.011159826179798965,1.3603683669420947,1.2102027275485683,1.1752754118978277,22,1.3591347902294109
2026-05-21 00:00:00+00:00,0.012131839912839984,0.012109454133987426,0.03625815616765348,5.076141863471487e-05,0.01205869271535271,1.376872138192328,1.2248576219706442,1.1894476969458132,22,1.3526900925826917
2026-05-22 00:00:00+00:00,0.0017838262908861937,0.001748435770881037,0.03592155202113076,5.0290172829583064e-05,0.001698145598051454,1.3793282389116241,1.226999206851134,1.1914675523164941,22,1.343621931943042
2026-05-23 00:00:00+00:00,-0.0017685452221909753,-0.0023817218667283742,0.0064788076657624795,9.070330732067472e-06,-0.0023907921974604418,1.376888834544864,1.2240768360097183,1.1886190009888886,22,1.3664859961875657
2026-05-24 00:00:00+00:00,0.011545708068183117,0.011546520912244094,0.019573057298123826,2.7402280217373356e-05,0.011519118632026721,1.3927859910708598,1.238210664794898,1.2023108442695607,22,1.3890069983489841
2026-05-25 00:00:00+00:00,0.003097314578766507,0.0029327011963246738,0.01101785406143856,1.5424995686013985e-05,0.0029172762006386597,1.3970998874261054,1.241841966692844,1.2058183170813181,22,1.3845271979196407
2026-05-26 00:00:00+00:00,0.004664190554836022,0.00467393032991936,0.0218462326496094,3.058472570945316e-05,0.004643345604209907,1.4036162275252004,1.2476462495259362,1.2114173482634134,22,1.4073214260043403
2026-05-27 00:00:00+00:00,0.012166647256289872,0.012051935264065013,0.011759285283256163,1.646299939655863e-05,0.012035472264668454,1.4206935310487037,1.2626828013576763,1.225997328159376,22,1.4280140256167633
2026-05-28 00:00:00+00:00,0.00017929028259894774,-0.00018654756243201802,0.028790957991993407,4.030734118879077e-05,-0.0002268549036208088,1.420948247593372,1.2624472509589582,1.225719204653657,22,1.4240570994352157
2026-05-29 00:00:00+00:00,0.007999675243176433,0.00758555092196236,0.01481949099110879,2.0747287387552307e-05,0.007564803634574808,1.4323153721114794,1.2720236088673988,1.234991529747989,22,1.4485998720573774
2026-05-30 00:00:00+00:00,-0.01039833811450995,-0.01057107823613547,0.0401756594170629,5.624592318388806e-05,-0.010627324159319359,1.417421672585654,1.2585769477798503,1.2218668744273435,22,1.4639847709707428
2026-05-31 00:00:00+00:00,0.0007759669369781715,0.000603678851745278,0.010191498346303441,1.4268097684824816e-05,0.0005894107540604531,1.418521544939337,1.259336724066519,1.2225870559031613,22,1.457653213544509
2026-06-01 00:00:00+00:00,0.002739453767495269,0.002431489456376615,0.017297384490243914,2.4216338286341478e-05,0.002407273118090274,1.4224075191298942,1.2623987880331147,1.225530156857362,22,1.4831178899355406
2026-06-02 00:00:00+00:00,0.04868346045445778,0.04834742674204712,0.03727932331651132,5.219105264311585e-05,0.048295235689404,1.4916552393375777,1.3234325209567948,1.2847174246272606,22,1.5084531804008692
2026-06-03 00:00:00+00:00,0.006860454200888885,0.006648059904495413,0.26527611969253306,0.0003713865675695463,0.0062766733369258665,1.5018886717905693,1.332230779635673,1.2927811762319026,22,1.173285004611353
2026-06-04 00:00:00+00:00,0.012176203358332326,0.011936730309056457,0.01135466638772245,1.5896532942811432e-05,0.011920833776113646,1.520175973679867,1.348133259161608,1.3081922057426518,22,1.1896987364273606
2026-06-05 00:00:00+00:00,0.04185099980870413,0.04159751857402531,0.013001753113349657,1.820245435868952e-05,0.04157931611966662,1.5837968580635398,1.4042122574498443,1.3625859430105096,22,1.1926279811294747
2026-06-06 00:00:00+00:00,0.004006646606755994,0.0037800167190294156,0.1470974446817065,0.0002059364225543891,0.0035740802964750267,1.590142572370691,1.4095202032600707,1.3674559345816772,22,0.9963428996473798
2026-06-07 00:00:00+00:00,-0.020983450428163436,-0.021095644377556424,0.012421479393558553,1.7390071150981975e-05,-0.021113034448707407,1.5567758945296384,1.3797854663091151,1.338584790327765,22,1.0137059629879788
2026-06-08 00:00:00+00:00,-0.0021239232365553784,-0.0022026061965293117,0.05235160827463671,7.329225158449139e-05,-0.002275898448113803,1.5534694220331375,1.3767463422911415,1.3355383072807894,22,0.9463091815398748
2026-06-09 00:00:00+00:00,0.007625101652559459,0.007560302455712798,0.0077015405801968435,1.078215681227558e-05,0.007549520298900522,1.565314784290283,1.3871549610436587,1.345620980841565,22,0.959792841958591
2026-06-10 00:00:00+00:00,0.007573767491834661,0.007535861339044898,0.006307325186248403,8.830255260747764e-06,0.00752703108378415,1.5771701145180288,1.3976083684858518,1.3557495117913514,22,0.9721069266496405
2026-06-11 00:00:00+00:00,-0.013476798327167529,-0.01357475453973498,0.009692204623658416,1.3569086473121783e-05,-0.013588323626208102,1.5559149109570336,1.3786361779409768,1.3373271486690568,22,0.984967169199182
2026-06-12 00:00:00+00:00,0.00028504221639978394,7.226120340976007e-05,0.018946363473460934,2.6524908862845307e-05,4.573629454691476e-05,1.5563584123917822,1.3787357998502592,1.337388313057434,22,0.9631714599514145
2026-06-13 00:00:00+00:00,-0.006972952625634159,-0.00727588548857985,0.009023782681551509,1.2633295754172113e-05,-0.007288518784334022,1.5455059989136672,1.368704276051543,1.327640733215766,22,0.9794355029961271
2026-06-14 00:00:00+00:00,-0.003408426212415093,-0.0037619010468798366,0.0006840612790572249,9.576857906801148e-07,-0.0037628587326705167,1.5402382557555252,1.363555346002596,1.3226450086889359,22,0.9833742893553884
2026-06-15 00:00:00+00:00,0.0010980781327852695,0.0010500260740221286,0.000506527337554373,7.091382725761222e-07,0.0010493169357495525,1.5419295577034495,1.364987114669271,1.3240328824965377,22,0.9959553557589306
2026-06-16 00:00:00+00:00,-6.12786879198914e-05,-0.00021837121461105291,0.0003401079321318154,4.7615110498454157e-07,-0.00021884736571603746,1.5418350702832886,1.364689040775112,1.323743121388082,22,1.0133336906111523
2026-06-17 00:00:00+00:00,-0.0018142604880388925,-0.001887585117151546,0.0013945344772270402,1.9523482681178563e-06,-0.001889537465419664,1.539037779836201,1.362113074052205,1.3212418591656276,22,1.0305662944899554
2026-06-18 00:00:00+00:00,-0.0006577772552271583,-0.0007185975131672521,0.0016297611365465262,2.2816655911651366e-06,-0.0007208791787584173,1.5380254357896894,1.3611342629845384,1.3202894034192512,22,1.0467221020994018
2026-06-19 00:00:00+00:00,0.0018110201191434397,0.001533067376498086,0.0011771602412801868,1.6480243377922615e-06,0.0015314193521602936,1.540810830797659,1.363220973518154,1.3223113201620995,22,1.0642836280982808
2026-06-20 00:00:00+00:00,-0.0028520278250843477,-0.0030115567262579625,0.005486742243419912,7.681439140787876e-06,-0.0030192381653987503,1.5364163954350327,1.3591155562259793,1.3183189473577273,22,1.0828793358840951
2026-06-21 00:00:00+00:00,0.0005535520936724575,0.0004661960043868257,0.003544350622371543,4.962090871320161e-06,0.00046123391351550556,1.5372668819474784,1.3597491704677918,1.3189270007650786,22,1.098504312273751
2026-06-22 00:00:00+00:00,-0.002225424548130657,-0.0022818118704116736,0.008726526636763817,1.2217137291469345e-05,-0.002294029007703143,1.5338458104913641,1.356646478669836,1.3159013439662806,22,1.11760514128104
